Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
171.07,381.6,2023-09-22,169.9606358738329,378.82872762495896,167.33034212310645,382.255945658381,1.9494193647774125,-2.5524899378211217,0.5392229472889987,-4.951089056789884,65.00666963094709,62.83651970347251,-0.023238552015530396,-0.01057871810827625,168.89999999999998,378.57699999999994,164.54966666666667,380.15633333333335,0.1892754647896279,0.17894156427759125
168.39,383.06,2023-09-23,169.6750657149542,379.59804987496636,167.3987071474222,382.30782013203384,1.7336231218468185,-2.0025087260108876,0.7781029822005627,-4.361372990634085,58.31671320303148,74.04882340004397,-0.015666101595838002,0.0038259958071278286,169.38799999999998,378.9699999999999,164.77033333333335,378.71933333333334,0.19668579747648554,0.17446021941939932
165.86,379.21,2023-09-24,168.98141740314435,379.5274953522452,167.29943571855623,382.10796076867683,1.3429722406693543,-1.8559136600512147,0.8910768338943211,-3.8602811245175115,55.14900037721618,62.82660332541562,-0.015024645168952865,-0.010050644807602002,169.74,379.09899999999993,164.84133333333332,377.44999999999993,0.19616718938157598,0.17539900346927192
168.36,377.84,2023-09-25,168.86843242075446,379.2206780154733,167.36785922058488,381.8326084610203,1.2210324079443353,-1.8291977119625358,0.957067948704324,-3.4540644420065165,57.27632051742726,57.203922554689406,0.015072953092969974,-0.003612773924738284,170.12000000000003,379.43,164.96166666666664,376.35333333333335,0.19556341145149228,0.17190255192658452
170.9,382.73,2023-09-26,169.23780834425364,379.8587365581145,167.59573927086973,381.8905046893416,1.314201685348479,-1.3973353855459436,1.0284946960331551,-3.0427186307144023,61.35458167330679,61.45833333333332,0.015086718935614111,0.012941986025831154,170.75600000000003,380.202,165.20233333333329,375.9466666666666,0.1980375149473963,0.1764425196209675
172.63,379.56,2023-09-27,169.85457046348023,379.8044208202755,167.92053028565232,381.74014954809377,1.510226598581312,-1.2959351539027466,1.1248410765427865,-2.6933619353520717,64.56869009584668,50.52683165890714,0.010122878876535926,-0.00828260131162965,171.17600000000002,380.48400000000004,165.4603333333333,375.5436666666666,0.1993414616618539,0.17728991952330483
174.43,377.38,2023-09-28,170.68646674284744,379.3636170347708,168.34049607367476,381.45884957724905,1.790186555118936,-1.3756251700922348,1.2579101722580166,-2.429814582300104,68.93203883495147,49.353757778841526,0.010426924636505889,-0.005743492464959444,171.512,380.56100000000004,165.85066666666665,375.40633333333324,0.19674535809161534,0.17419620455255408
174.67,377.54,2023-09-29,171.41074551687515,379.0320503011761,168.74885116569575,381.2060205722653,2.0082727141712553,-1.4096201950829936,1.4079826806406643,-2.225775704856682,66.87813021702837,53.90402075226983,0.0013759101072062182,0.0004239758333775638,171.72100000000003,380.238,166.251,375.37933333333325,0.19639776518142418,0.15676482739657385
177.0,379.76,2023-09-30,172.42697360471604,379.1644047918714,169.2811833485541,381.11272892244176,2.3421205856319602,-1.2430964090206658,1.5948102616389237,-2.029239845689479,69.31184128952266,55.894762968478524,0.013339440087021313,0.005880171637442312,171.845,380.436,166.84066666666664,375.6776666666666,0.19599454339443867,0.1437217342382343
176.24,382.82,2023-10-01,173.12025113113128,379.8290584660766,169.73013926155062,381.22287544357454,2.5163646947749214,-0.8543601503220088,1.7791211482661233,-1.794263906615985,63.4054239615517,57.30418068236422,-0.004293785310734412,0.008057720665683596,171.955,380.15000000000003,167.36766666666665,376.20333333333326,0.19776999666385875,0.14240308693528972
177.27,378.47,2023-10-02,173.87475092547106,379.5819569267899,170.2165818898377,381.04527057624716,2.7063694561288116,-0.8870669544718339,1.9645708098386612,-1.6128245161871546,61.264534883720984,52.02879581151834,0.0058443032228779,-0.011363042683245301,172.575,379.837,167.988,376.55299999999994,0.19701248858583592,0.14915936941248661
178.78,375.59,2023-10-03,174.7666143935672,378.8561465764644,170.7690604775901,380.69331763584415,2.9448476086866435,-1.1323265080995384,2.160626169608258,-1.5167249145696313,61.26453488372094,44.187612208258535,0.00851807976532967,-0.007609585964541581,173.614,379.09,168.70333333333335,376.64633333333325,0.1957401021627403,0.13872526056448004
179.35,361.14,2023-10-04,175.59995723110046,375.6350290171073,171.3226694790359,379.43181327224136,3.1436000346656954,-2.464283975949172,2.3572209426197457,-1.7062367268455396,57.20594138900043,35.14816137093899,0.003188276093522727,-0.0384728027902766,174.96299999999997,377.28299999999996,169.32933333333332,376.1263333333334,0.19116395442279907,0.19130870856525134
175.33,358.8,2023-10-05,175.5508740981731,372.5741146503605,171.58120693200135,378.100728545,2.9428094848240676,-3.6664240550227873,2.4743386510606102,-2.0982741924809893,50.335570469798704,23.365041617122486,-0.02241427376637849,-0.006479481641468613,175.65999999999997,375.379,169.737,375.6553333333333,0.21048894525563616,0.19038916138690365
173.11,357.6,2023-10-06,175.10707880759617,369.85154835029493,171.67983874283996,376.7781008969355,2.574864643952992,-4.662215580735449,2.4944438496390866,-2.6110624701318814,53.854875283446766,24.779319041614144,-0.012661837677522379,-0.003344481605351139,175.881,372.866,170.1096666666667,375.07833333333343,0.21738795186629226,0.19003533323293456
169.53,349.91,2023-10-07,174.0930644789423,366.22581228660493,171.54113946910837,375.0446750326171,1.9716615390659058,-6.002710758080298,2.3898873875244506,-3.2893921277215648,52.083333333333364,19.19717524623681,-0.020680492172607083,-0.021504474272930642,175.57099999999997,369.90099999999995,170.363,374.33133333333336,0.21750927336282738,0.19931730839447487
170.29,350.75,2023-10-08,173.4015982100437,363.4120282344949,171.46042079368206,373.477276643416,1.5372242171280277,-6.9175407601815095,2.2193547534451663,-4.015021854213554,58.65572489253612,21.988188976377984,0.004482982363003545,0.002400617301591766,175.15699999999998,367.23799999999994,170.562,373.7416666666667,0.21096783289826165,0.20010839112841616
171.39,346.26,2023-10-09,173.03585308094483,360.2934776464049,171.45587751667034,371.72132331158275,1.2670841590042414,-7.913632177666159,2.0289006345569813,-4.794743918904075,56.26291856138896,20.715875370919903,0.006459568970579566,-0.012801140413399883,174.829,364.10999999999996,170.80100000000002,373.244,0.2098561649701176,0.1952614103934195
173.31,346.77,2023-10-10,173.08569797531848,357.8346635288767,171.57549832204646,370.1115605172871,1.1941586529642052,-8.563178078229157,1.8619522382384264,-5.548430750769092,55.11243105642767,13.706096083972483,0.011202520567127698,0.0014728816496274214,174.45999999999998,360.81100000000004,171.14033333333336,372.52266666666674,0.20313288229683124,0.19600600896692597
173.88,347.4,2023-10-11,173.23011652526057,355.93745197817185,171.72417584965638,368.6462985484299,1.1688847248364027,-8.92423907635424,1.7233387355580219,-6.223592415886122,52.788933511825086,15.78723404255311,0.003288904275575519,0.0018167661562418765,174.22400000000002,357.26899999999995,171.45933333333335,371.699,0.20327219602618743,0.17521707142447324
171.23,347.16,2023-10-12,172.86645897521316,354.34155161850424,171.6922935367753,367.2600857388538,0.924366579154082,-9.124566193673274,1.5635443042772341,-6.8037871714435525,43.12123817712807,16.466932978251165,-0.015240395675178316,-0.0006908462867010716,173.62000000000003,354.13800000000003,171.69833333333335,370.85066666666665,0.19353975082100347,0.17469665085788283
169.07,353.55,2023-10-13,172.1761937069926,354.19763314241254,171.52311330859627,366.3755640782826,0.5499507490137603,-8.667790388795822,1.3608255932245394,-7.176587814914007,38.88006354249404,26.61337492688625,-0.012614611925480329,0.01840649844452122,172.649,351.934,171.88366666666667,369.998,0.19067006873297346,0.19021157536972094
167.4,362.98,2023-10-14,171.30779485117574,355.79442711651933,171.25710599836427,366.15649542807085,0.11711839492645026,-7.458888656897045,1.1120841535649215,-7.233047983310615,30.424143556280555,35.65811965811966,-0.009877565505411886,0.02667232357516619,171.454,352.11800000000005,172.05233333333337,369.5,0.18624677432846173,0.21600150338013946
167.06,357.53,2023-10-15,170.53546851459834,356.1099858226067,170.98632496621175,365.59994733593726,-0.25045246249155184,-6.861499679974713,0.839576830353627,-7.158738322643435,30.95435684647299,29.233043192642427,-0.0020310633213859223,-0.015014601355446706,170.62699999999998,351.991,172.13566666666668,368.9333333333334,0.1786670166681648,0.22056709968952898
163.82,354.25,2023-10-16,169.3144742392168,355.77180658213274,170.52398142000456,364.8676926691026,-0.7940427073347962,-6.5769185763463724,0.5128529228159424,-7.042374373384023,24.43937666286577,29.755934470076852,-0.019394229618101336,-0.009174055324028678,169.69799999999998,351.65600000000006,172.11166666666668,368.24133333333333,0.1810052263724432,0.21402874036329553
167.37,354.36,2023-10-17,168.9609334684501,355.5151144762904,170.32049874774623,364.1897770130315,-0.9276926973705599,-6.270230605397103,0.22474379877864195,-6.88794561978664,29.876543209876544,31.39351446099913,0.021670125747772016,0.0003105151729005325,169.48200000000003,352.101,172.0763333333333,367.49533333333335,0.19468063081855236,0.2138093845848565
167.83,345.69,2023-10-18,168.75530920145917,353.7287300260558,170.15982140918197,362.9962430121908,-0.9851370747790043,-6.650116319264328,-0.01723237593288729,-6.840379759682178,29.603399433427796,34.932709186658855,0.0027484017446376767,-0.024466644090755208,169.23599999999996,351.59499999999997,171.9683333333333,366.46466666666674,0.19053647125920675,0.2259328718187895
164.39,343.76,2023-10-19,167.96161661937566,351.916233657682,169.7875748666541,361.7551950759205,-1.293332674460487,-7.025922889168612,-0.2724524356384072,-6.877488385579465,30.224150397686174,35.21431380259533,-0.020496931418697645,-0.005583036824900942,168.53599999999997,351.34499999999997,171.69533333333337,365.23100000000005,0.20062469402478988,0.2253140667253323
163.4,339.18,2023-10-20,167.1322317794892,349.6005548108308,169.37547326235384,360.298730877474,-1.5990319884620874,-7.605646864003404,-0.5377683462031433,-7.023120081264254,31.630722663639816,33.01991150442474,-0.006022264127988204,-0.013323248778217315,167.545,350.586,171.28333333333333,363.9443333333334,0.19180870726932056,0.22387811910069622
164.01,336.02,2023-10-21,166.5645532741275,347.13136302704334,169.02931369704072,358.7323611434434,-1.771656442583435,-8.225252293130325,-0.7845459654792016,-7.2635465236374674,38.235294117647044,36.02896801448396,0.0037331701346388323,-0.009316587062916519,166.55800000000002,349.448,170.91233333333335,362.2890000000001,0.1936116128111139,0.21859468369131302
164.49,343.18,2023-10-22,166.18736176974068,346.4129333857627,168.73645474884458,357.72898300515675,-1.8484231067231462,-8.045794982125756,-0.9973213937279906,-7.419996215335125,37.489214840379695,43.244690344458334,0.0029266508139748687,0.02130825546098454,165.88400000000001,349.04999999999995,170.693,361.00833333333344,0.19209170234515952,0.23764905678076886
164.06,336.74,2023-10-23,165.80056872069693,344.65421822471495,168.43474799085462,356.37485506934024,-1.9218052725679513,-8.327236747211884,-1.1822181694959828,-7.601444321710477,33.718347401155114,41.790272507761316,-0.0026141406772448588,-0.018765662334634878,165.383,347.36899999999997,170.5486666666667,359.4643333333334,0.1869921645211227,0.24241541863106184
163.23,346.69,2023-10-24,165.3331925896611,345.0243603656759,168.09895779789628,355.750025710028,-2.0236083338700723,-7.659110076014883,-1.3504962023708007,-7.612977472571359,26.47058823529413,49.94067042420648,-0.005059124710471855,0.029548019243333102,164.966,345.74,170.46099999999998,358.3803333333334,0.1850435562605902,0.23944345082462393
162.96,350.77,2023-10-25,164.90170302790452,346.0690221173711,167.76741213351588,355.4287337287359,-2.1018459649886267,-6.722895617658082,-1.500766154894366,-7.434961101588704,24.147727272727337,52.37759277550445,-0.0016541077007901845,0.011768438662782267,164.55599999999998,345.064,170.28099999999998,357.47800000000007,0.17348172298486883,0.2433624886221784
162.26,349.95,2023-10-26,164.42139338646732,346.77465445966726,167.41209522167614,355.0752670365594,-2.195031049597304,-5.978193171735711,-1.639619133834954,-7.143607515618106,26.60406885759005,51.95241427571726,-0.004295532646048214,-0.0023377141716794288,164.4,344.634,169.993,356.3853333333334,0.17035694451368524,0.24326592124801974
165.52,340.63,2023-10-27,164.62114004347325,345.65744455790957,167.29002456221318,354.1433143245234,-1.9829677278565327,-6.070085065423484,-1.7082888526392699,-6.928903025579182,41.24321657622109,41.31486958859907,0.020091211635646613,-0.026632376053721943,164.215,343.261,169.756,355.0876666666666,0.17587495354651,0.24929382083677007
166.48,344.92,2023-10-28,164.95911458102356,345.52336372919876,167.23776491303815,353.54826178745736,-1.7176421313034211,-5.730683158022998,-1.7101595083721004,-6.689259052067946,47.64826175869117,36.958405545927214,0.005799903334944294,0.012594310542230633,164.07999999999998,343.184,169.491,354.0056666666667,0.1764630084814668,0.2536164760147818
165.88,349.44,2023-10-29,165.12654829356472,346.235479414799,167.1501671767131,353.2832126398795,-1.5380549302284408,-5.038893251563707,-1.6757385927433686,-6.3591858919670985,47.02320887991927,44.07846581759627,-0.003604036520903378,0.013104487997216693,164.22899999999998,343.752,169.198,353.069,0.17447695706027075,0.2538923007177607
167.25,348.71,2023-10-30,165.51263042200748,346.6853922484718,167.15660800402193,352.9881666631131,-1.2705372663636751,-4.497702945915364,-1.59469832746743,-5.986889302756752,59.55431754874652,45.78771289537712,0.008258982396913458,-0.0020890567765568285,164.61399999999998,344.70500000000004,168.87300000000002,352.034,0.17204165885202297,0.2540343704771689
166.81,359.56,2023-10-31,165.7485157998243,349.0262300214769,167.13424619731083,353.4121559106542,-1.0815643130068224,-3.1569105076334267,-1.4920715245753087,-5.420893543732086,48.11320754716981,53.398692810457504,-0.0026307922272047696,0.031114679819907728,164.894,347.059,168.5586666666667,351.25866666666656,0.17108677405638875,0.2754071888418381
168.72,368.01,2023-11-01,166.2887856544017,352.4778245630265,167.23655289425852,354.3539523035152,-0.7688183887185858,-1.3963818393768292,-1.3474208974039643,-4.615991202861036,52.73173726212395,64.63030938647088,0.01145015286853304,0.023500945600177965,165.31699999999998,349.54200000000003,168.27366666666668,350.9099999999999,0.17000801625033338,0.28511799642968416
167.87,364.3,2023-11-02,166.5762791717832,354.62731100611256,167.27742044946768,354.99563280006265,-0.5828343353449839,-0.29709149428259707,-1.1945035849921684,-3.7522112611453484,62.70072992700737,63.15654624647708,-0.0050379326695115835,-0.010081247792179506,165.698,352.29800000000006,167.91000000000003,350.5336666666666,0.1652613807652926,0.2828510246419466
166.5,363.32,2023-11-03,166.56241023145898,356.2077999140921,167.22726429143754,355.5326887484457,-0.5397660959743007,0.48938488998533103,-1.063556087188595,-2.9038920309192124,61.0085227272727,66.21004566210044,-0.00816107702388756,-0.0026900905846830034,166.025,353.961,167.48166666666668,350.6063333333332,0.1641109189241134,0.26798304281774016
