Date,Close_GLD,Close_SPY,Returns_GLD,Returns_SPY,RSI_GLD,RSI_SPY,MACD_GLD,MACD_SPY,ATR_GLD,ATR_SPY,Volatility_GLD,Volatility_SPY
2020-07-21 00:00:00-04:00,173.0,302.62274169921875,0.012050997596656066,0.0021276793560733864,71.6089756265206,64.6452767018063,2.0239939645931315,4.530351668701485,1.6278913402721666,5.0021054021485565,0.005206918472262296,0.011827207715834787
2020-07-22 00:00:00-04:00,175.6300048828125,304.3452453613281,0.015202340363078104,0.005691917442944172,76.56113712659503,66.28786308761126,2.341607324283757,4.773394919768521,1.7094708354285073,4.824385745569471,0.005808764792375191,0.011840697453096233
2020-07-23 00:00:00-04:00,177.17999267578125,300.7138671875,0.008825301770064575,-0.011931772318364398,78.89732446030355,59.96288131891868,2.687410466223639,4.619733169048175,1.7859371171333907,4.86221023548594,0.00577163861911325,0.01046660180794043
2020-07-24 00:00:00-04:00,178.6999969482422,298.7771911621094,0.008578870839228259,-0.006440261779424583,80.90708611000645,56.84752993115929,3.0489669955611873,4.292203702281199,1.7997995363615862,4.761652585033853,0.00580905182735336,0.010509477627769636
2020-07-27 00:00:00-04:00,182.22999572753903,300.9560241699219,0.019753770786684832,0.00729250114219826,84.5799664647841,59.40299635512227,3.5790870622446675,4.1604883348985595,1.9662427753937943,4.597117805716977,0.006822901420817016,0.008590846304995984
2020-07-28 00:00:00-04:00,183.75,299.0472106933594,0.008341131032750582,-0.006342499645346056,85.84285543737244,56.259694295306126,4.074889881953709,3.857609540842759,2.0286537441435697,4.4543113508854155,0.006805545556132812,0.008468493939434987
2020-07-29 00:00:00-04:00,185.1300048828125,302.72509765625,0.0075102306547618625,0.012298683389700305,86.89245067450614,60.587172830544716,4.52698775264011,3.8697426702793223,2.151607048133315,4.439423665306908,0.0068286488520789175,0.008437139334814487
2020-07-30 00:00:00-04:00,183.75999450683597,301.6450500488281,-0.007400261112960882,-0.003567750463320696,80.51086513980643,58.74901457160282,4.7203173050642135,3.7489914079035884,2.212206544695221,4.4867831688407716,0.00707061889742008,0.008483235563204084
2020-07-31 00:00:00-04:00,185.42999267578125,304.0286560058594,0.009087931099623248,0.007902022448720514,82.22459683975521,61.523449768517516,4.951212764969711,3.8018073737495683,2.196335041014422,4.518794565580638,0.007097366399569896,0.00854968905150569
2020-08-03 00:00:00-04:00,185.63999938964844,306.14239501953125,0.0011325390830079218,0.006952433502291688,82.43378177773637,63.84566374769639,5.092442361557772,3.968479321030088,2.1551689935117175,4.40220600396113,0.0071546002205198815,0.008058575030061237
2020-08-04 00:00:00-04:00,189.58999633789065,307.3247985839844,0.021277725496817057,0.0038622666565919506,85.81509653406404,65.11406179808387,5.460158270863417,4.148160711408195,2.31479973609291,4.234082069728812,0.008024888818673637,0.007539037282392638
2020-08-05 00:00:00-04:00,191.3500061035156,309.2336120605469,0.009283241730160707,0.0062110623202471515,87.01450936477983,67.11952936924095,5.826430394547458,4.393934263693382,2.402314651009263,4.086615766029609,0.008062820027385492,0.007494686154907434
2020-08-06 00:00:00-04:00,193.88999938964844,311.30059814453125,0.01327406953286836,0.006684221906574805,88.52278586578016,69.18529922177,6.249618213483757,4.701306343964575,2.4521486648462147,4.0161867639608735,0.007952386467750339,0.007291921523623781
2020-08-07 00:00:00-04:00,190.80999755859372,311.524169921875,-0.015885305280057493,0.0007181861476537321,76.86410847374398,69.40917095774758,6.264256749335658,4.9063835703587415,2.602709300113896,3.9009091707782506,0.009226413446835077,0.007111881768535751
2020-08-10 00:00:00-04:00,190.1499938964844,312.4553527832031,-0.003458957447482036,0.002989119147839059,74.59688181145056,70.37457385153716,6.151688281594517,5.085425801396241,2.627515560694492,3.809161370423396,0.00941386985345493,0.00659692414319603
2020-08-11 00:00:00-04:00,179.94000244140625,309.8760986328125,-0.05369440853432983,-0.00825479265250495,50.01802794613686,64.31969863162925,5.178916650547848,4.961995015409968,3.2055502506951106,3.904869991206112,0.01631279691894366,0.006652817859409401
2020-08-12 00:00:00-04:00,179.10000610351562,314.1965637207031,-0.004668202325739945,0.01394255674107403,48.599272889352534,69.11349166375719,4.290746386727477,5.153395517555339,3.2665832911728017,3.9904222101019395,0.016396254407307666,0.006993669603850595
2020-08-13 00:00:00-04:00,183.3300018310547,313.62847900390625,0.023618065792215592,-0.0018080551552493995,55.451902226296596,67.82317539285224,3.8834246553131777,5.199307722539572,3.4332552592837846,3.866343350426583,0.01677566846371075,0.0069377815276178674
2020-08-14 00:00:00-04:00,182.5399932861328,313.6378173828125,-0.0043092158240957135,2.9775289973388297e-05,54.003833703219385,67.83380644086725,3.4570217663730034,5.176772395160299,3.3473081498734456,3.7098923703404765,0.016854853385798518,0.006957979655145196
2020-08-17 00:00:00-04:00,186.5,314.6341552734375,0.02169391289315903,0.003176714781843115,59.68672744976599,69.01024924689314,3.3994471409149867,5.179601900367004,3.427500512075568,3.544665193748937,0.017331199639697027,0.006829540473540821
2020-08-18 00:00:00-04:00,188.17999267578125,315.31378173828125,0.009008003623491856,0.0021600530439966903,61.84072011687243,69.821067177761,3.449615187516855,5.177007163461042,3.451963976475306,3.457082173586682,0.01727478498910972,0.006829557028559515
2020-08-19 00:00:00-04:00,182.2400054931641,314.0010070800781,-0.0315654554884125,-0.004163391308067754,51.38617261871872,66.2171064806586,2.975763651768034,5.011254252541676,3.667536975435217,3.409007331229915,0.018825416423797144,0.0069101703656884944
2020-08-20 00:00:00-04:00,183.5,314.9786376953125,0.006913929262821306,0.003113463311234188,53.193771955802355,67.56000630500576,2.671112994370361,4.902270177651587,3.604142479910269,3.40360612039028,0.018793876497752136,0.006136847663773094
2020-08-21 00:00:00-04:00,182.02999877929688,316.0960388183594,-0.008010905834894388,0.0035475457358722373,50.819625290713205,69.07322069108368,2.2847214931124427,4.850154878904959,3.563132215580741,3.3048156216319007,0.018850742504398867,0.005780994626055797
2020-08-24 00:00:00-04:00,181.0,319.299072265625,-0.005658401286623649,0.010133102139588068,49.16386865213022,72.96605704223786,1.87379125197657,5.009564023783923,3.468622074066045,3.304861528110378,0.018377379999429233,0.005929209916643108
2020-08-25 00:00:00-04:00,181.22000122070312,320.4164123535156,0.0012154763574758753,0.0034993527540259084,49.542022003285425,74.18668636915525,1.548033567815338,5.1665007223808175,3.329435088237109,3.1978265407304094,0.018272349895459665,0.005508308271002579
2020-08-26 00:00:00-04:00,183.3600006103516,323.6287536621094,0.011808847672626577,0.010025520493780471,53.18965039369723,77.3526938918455,1.4458811048369,5.486834471284681,3.3330472164210656,3.218149296571445,0.018396781841752547,0.005337378693136617
2020-08-27 00:00:00-04:00,181.2400054931641,324.3362731933594,-0.011561927956646234,0.0021862072613878514,49.38120020321825,77.9929180805696,1.180253426718167,5.731720482505239,3.5092583475165475,3.2124145365630916,0.01850433945977663,0.005093959714610209
2020-08-28 00:00:00-04:00,184.38999938964844,326.431396484375,0.017380235053033877,0.006459725489188717,54.584563743206814,79.812816293416,1.2099719563821338,6.025396332374385,3.555739065788245,3.1538835356347965,0.018821252101305183,0.005040455161784333
2020-08-31 00:00:00-04:00,184.8300018310547,325.2489013671875,0.002386259791001155,-0.0036224919842968717,55.27614249017324,75.99308202041142,1.2545667603463073,6.09248866885099,3.3910434182319418,3.0775844051169052,0.01882769620803339,0.005218822296697007
2020-09-01 00:00:00-04:00,185.0500030517578,328.31219482421875,0.0011902895553947967,0.009418305316803988,55.63987788899462,78.82084540538929,1.2927586071510007,6.319989109456458,3.3388262927946175,3.088541263525299,0.018153941604784424,0.005409052411393778
2020-09-02 00:00:00-04:00,182.6199951171875,333.0610656738281,-0.013131628719242117,0.014464497281777566,50.73198111060936,82.30128990259404,1.1141019156260086,6.805034831729188,3.3539103470062743,3.2769693026399995,0.018174192520588016,0.005930725595434339
2020-09-03 00:00:00-04:00,181.13999938964844,321.598876953125,-0.00810423703378893,-0.03441467617211136,47.95737034701101,57.66798238593226,0.8433700688938472,6.193143521525201,3.280774024438302,4.047852660321429,0.017843545530060175,0.010337817512316215
2020-09-04 00:00:00-04:00,181.63999938964844,318.9731750488281,0.0027602959130217375,-0.008164524482091373,48.97272289955706,53.702694603018266,0.6615332081334486,5.4337066619453935,3.1928618121039793,4.62066919600386,0.017634042741846327,0.010569529277738413
2020-09-08 00:00:00-04:00,181.2899932861328,310.25787353515625,-0.0019269219593246456,-0.02732299201128041,48.26288173884209,43.10739161518964,0.4836088763952944,4.081545962757218,3.1969431112394076,4.93974441892604,0.017632113733115445,0.012331345140724313
2020-09-09 00:00:00-04:00,183.0500030517578,316.3846740722656,0.00970825655471863,0.019747445785336826,52.02832375426235,50.500900658173094,0.47909789834383787,3.4643950764646547,3.1064477414773295,5.202110554724736,0.012978188121659219,0.012952256206224035
2020-09-10 00:00:00-04:00,182.4600067138672,310.8910522460937,-0.0032231430104036063,-0.01736374191411416,50.69630912901904,44.87019965642736,0.42303861623994976,2.5031543779770686,3.0559867525492614,5.474332433521758,0.012949328561557552,0.013210262912877083
2020-09-11 00:00:00-04:00,182.4499969482422,311.0492858886719,-5.486005292487661e-05,0.0005089681463490425,50.67260621849348,45.06020905988243,0.3734980735589204,1.7341422195616474,2.947702594861589,5.480364099621765,0.0118054101024206,0.013207838898512674
2020-09-14 00:00:00-04:00,183.88999938964844,315.146240234375,0.007892586821005798,0.013171399297696729,54.00431067502095,49.8771509356662,0.44529985939331596,1.4387000806363517,2.8692957026225914,5.50924621333745,0.011895407146174118,0.013549114567954702
2020-09-15 00:00:00-04:00,183.4499969482422,316.7384948730469,-0.0023927480714920346,0.005052431015796666,52.83012578971036,51.651359817624915,0.4613802676767875,1.317850340909331,2.7893460095781206,5.352500098066905,0.010798658737443324,0.013576335200964502
2020-09-16 00:00:00-04:00,183.97000122070312,315.4814758300781,0.0028345831622316187,-0.003968633630947127,54.100274740127055,50.14236471915586,0.5102028056715255,1.107874235519887,2.7101064857354893,5.272127561837076,0.010590732414481737,0.01360417338864649
2020-09-17 00:00:00-04:00,182.9600067138672,312.70672607421875,-0.005489995652194879,-0.008795285835907163,51.21564947333922,46.88612016725773,0.4620704425218207,0.709390135553349,2.694384986266104,5.283292896792598,0.00790416078570754,0.013719782983262048
2020-09-18 00:00:00-04:00,183.1999969482422,309.1066589355469,0.0013117087099276947,-0.011512598989691814,51.87231489366685,42.98573067730864,0.43823866168494874,0.10191843208946239,2.6055001264072546,5.408059682092451,0.007752519036755266,0.013926814345065921
2020-09-21 00:00:00-04:00,179.52000427246094,305.6664123535156,-0.020087296599797022,-0.01112964241494585,42.43895561653408,39.59590323820368,0.12101219644631556,-0.6496180251122041,2.880107042252607,5.617400242039441,0.008803930843334754,0.014069005462073464
2020-09-22 00:00:00-04:00,178.64999389648438,308.7794189453125,-0.004846314367596194,0.010184326658031928,40.560932896405504,43.90653290338857,-0.19830865043047652,-0.9826945751398739,2.8108139436709476,5.552702276456151,0.008781494736092979,0.014071254777920787
2020-09-23 00:00:00-04:00,174.7899932861328,301.6186218261719,-0.021606497297661065,-0.02319065546401866,33.48163165463256,37.31064729893197,-0.7541491500864197,-1.803684866572894,2.9350406471922192,5.763730780684789,0.00993759171554902,0.014810504371398466
2020-09-24 00:00:00-04:00,175.44000244140625,302.4225158691406,0.003718800733685912,0.0026652666141815384,35.52246557295798,38.428907717779545,-1.1291898465462111,-2.3622277653611263,2.9018235453001413,5.8194584696961495,0.009511844311731741,0.014561427257094913
2020-09-25 00:00:00-04:00,174.94000244140625,307.31170654296875,-0.0028499771605223767,0.016166754845541087,34.64201607766658,44.870006458106616,-1.4500429295668766,-2.3828917176064692,2.805264938618546,5.9339718257556315,0.00925472980087161,0.015160942659791959
2020-09-28 00:00:00-04:00,176.6999969482422,312.4159851074219,0.01006056066236427,0.016609450456256614,40.255414763810165,50.67177816388863,-1.5445004222193006,-1.9647470457898635,2.7384599513734713,5.926123784537876,0.008579469377622396,0.015641785810351385
2020-09-29 00:00:00-04:00,178.19000244140625,310.7145690917969,0.008432402483858015,-0.005445995393097425,44.593973556059304,48.82720702555551,-1.482043598806058,-1.75047603583198,2.659284589333402,5.713169041394428,0.008847911618840925,0.01565658946626235
2020-09-30 00:00:00-04:00,177.1199951171875,313.0703430175781,-0.006004867330144381,0.0075817942257006,42.22272665398677,51.461841309684154,-1.5015775140318794,-1.374726458043824,2.6086211863983153,5.700388546008468,0.008866604261568493,0.015590317208771689
2020-10-01 00:00:00-04:00,178.6999969482422,315.080322265625,0.008920516455577454,0.006420216072443585,46.727368604194154,53.65430911520552,-1.3737298369989333,-0.9043291398978681,2.5922914504279,5.550303608059989,0.008800001497009562,0.015235931741994332
2020-10-02 00:00:00-04:00,178.5399932861328,312.0888366699219,-0.0008953758525005462,-0.009494358689849158,46.33340647012033,50.03205982005428,-1.2706730620901112,-0.7641155149120209,2.4878413199704386,5.544483393963255,0.008641959037637974,0.013412167141258792
2020-10-05 00:00:00-04:00,179.41000366210938,317.623046875,0.004872915921881216,0.01773280410837419,48.85826919655827,55.95603892424106,-1.1060474328148189,-0.2040782081515431,2.424424518795095,5.557103304875577,0.008699034912607042,0.013964873676923376
2020-10-06 00:00:00-04:00,177.3000030517578,313.1077880859375,-0.011760774579356315,-0.01421577821095421,43.51161850278603,50.67711247051622,-1.1327818467973714,-0.12316844718856146,2.4883936292689945,5.680342657257812,0.009049937507631469,0.012886982937215673
2020-10-07 00:00:00-04:00,177.22000122070312,318.55780029296875,-0.0004512229536247636,0.0174061853917713,43.31805888732198,56.064892463924,-1.1472003303516374,0.376384828738594,2.3813659052614997,5.721984097113928,0.008690941626536582,0.012712742595656037
2020-10-08 00:00:00-04:00,177.85000610351562,321.3812255859375,0.0035549310375408982,0.008863149137682713,45.37869019785424,58.58863153395969,-1.095166555244134,0.9887139448871949,2.3384111105497407,5.519618899697034,0.008755450095584386,0.012120752741598842
2020-10-09 00:00:00-04:00,181.0800018310547,324.2511291503906,0.018161347296547614,0.008929904225801533,54.5096700168572,61.038507135781174,-0.7842553451397691,1.6861297596051372,2.408524035898308,5.3637408539574025,0.00977373219331239,0.012221926235058848
2020-10-12 00:00:00-04:00,180.55999755859372,329.4675598144531,-0.002871682500567463,0.016087625285163165,52.97430999285596,65.0820663273435,-0.5732083806658466,2.6294485305531907,2.3000579897376032,5.459390181325516,0.009591718232428985,0.0123767313767222
2020-10-13 00:00:00-04:00,177.72000122070312,327.3173828125,-0.015728823528417424,-0.006526217643898047,45.4455479408105,62.215813750443054,-0.6278783200046973,3.1670266269458693,2.382910380119067,5.295132426556788,0.010150468312686216,0.012511148048171496
2020-10-14 00:00:00-04:00,178.27000427246094,325.2606811523437,0.003094772946095059,-0.006283508814850958,47.016036258604,59.51579289650132,-0.6196806977509937,3.3880472067630194,2.346273575623955,5.2367578199043265,0.010156530022926652,0.012577063536709353
2020-10-15 00:00:00-04:00,178.9199981689453,324.85870361328125,0.003646120384284801,-0.0012358626860101696,48.888660485881985,58.97707090561758,-0.5543448059779621,3.490534669808312,2.29011100297894,5.189230700279199,0.010174169333696961,0.01235984697649278
2020-10-16 00:00:00-04:00,178.3000030517578,324.66241455078125,-0.0034652086045857677,-0.0006042290396309768,47.17592501751884,58.69766709938386,-0.5462966972023082,3.5153945555866812,2.2115318200094625,5.062298468359282,0.01017147271022791,0.011967532584560367
2020-10-19 00:00:00-04:00,178.38999938964844,319.7265014648437,0.0005047466985432791,-0.015203216832989863,47.46364059724212,52.02339517380892,-0.526586400441488,3.101062145217668,2.13785045256459,5.254266309119444,0.009162362576141102,0.012243654096182584
2020-10-20 00:00:00-04:00,179.25,321.0072631835937,0.0048209014703402,0.004005804063416996,50.252103104787665,53.50084794567294,-0.43653883833084706,2.8432720218349345,2.098718015802164,5.204155935548553,0.00916354502530922,0.012112084623650928
2020-10-21 00:00:00-04:00,180.6000061035156,320.3995666503906,0.007531414803434222,-0.0018930927829364785,54.34832269147501,52.672014760825014,-0.2533211578972896,2.5604205262586106,2.095952268858704,5.05078498619139,0.007714540254305466,0.010624410422677174
2020-10-22 00:00:00-04:00,178.8300018310547,322.1571044921875,-0.009800687777642647,0.0054854563636617115,48.68785387792455,54.85053540411262,-0.24808461339040377,2.4498370965770846,2.1519560269982585,4.996510170065646,0.00810737828966076,0.01063734675964994
2020-10-23 00:00:00-04:00,178.63999938964844,323.2508239746094,-0.001062475196895396,0.0033949879334367328,48.10861373836285,56.20163543504942,-0.2563116224115447,2.422527563696974,2.101102199455972,4.830591158412144,0.00807261304730646,0.010193262177365905
2020-10-26 00:00:00-04:00,178.5500030517578,317.2771911621094,-0.0005037860400700644,-0.018479868787493636,47.818422960543785,47.78985593996748,-0.2670155496255404,1.8969949410564482,2.016737625848068,5.163978804073779,0.007794766837834052,0.010660630732364569
2020-10-27 00:00:00-04:00,179.02000427246094,316.18341064453125,0.0026323226696718383,-0.003447397254028428,49.530596447615565,46.419860565818205,-0.23486593026842684,1.3763815351232438,1.9383990932121569,4.937353550644612,0.007591298201499174,0.01060797868539513
2020-10-28 00:00:00-04:00,176.1300048828125,305.3766174316406,-0.01614344386479838,-0.03417887482098214,40.689663207352694,35.57010665069164,-0.43754220908860475,0.09072790910317963,2.0556564316294805,5.393994173010433,0.008333850590925819,0.013056412717063284
2020-10-29 00:00:00-04:00,175.39999389648438,308.4803161621094,-0.004144728133141373,0.010163511393152191,38.805435261002906,39.91379102823033,-0.6495824240640502,-0.6699960063920116,2.0023950835554998,5.563606268900095,0.008085782135904301,0.01319689665942017
2020-10-30 00:00:00-04:00,176.1999969482422,305.264404296875,0.004561020978312902,-0.01042501481211,41.976466008467916,37.121231218076865,-0.7444902416502828,-1.514909467822747,1.9993673428634775,5.65900616218765,0.008177493066697615,0.013230117559864864
2020-11-02 00:00:00-05:00,177.91000366210938,308.6859741210937,0.009704919089013941,0.011208545038520645,48.1600852118228,41.78781788676037,-0.6739532071241285,-1.8866690374638324,1.980126513197448,5.643420783358535,0.008416445338680908,0.012817361040951665
2020-11-03 00:00:00-05:00,178.9199981689453,314.1361083984375,0.005676996717700833,0.017655918098843593,51.451057425431564,48.36185857857057,-0.5304394079372798,-1.7216646093607437,1.9444028856504205,5.777854461054984,0.008072258261243134,0.013111165360778141
2020-11-04 00:00:00-05:00,178.82000732421875,321.15673828125,-0.0005588578456844351,0.022349006354620782,51.10515741447064,55.35601055259906,-0.4199314057840411,-1.0127172792053898,1.914802592339453,6.160432227315303,0.008072951750898224,0.013492684096701301
2020-11-05 00:00:00-05:00,182.92999267578125,327.4202880859375,0.022983923404670703,0.019503093219243706,62.318780226342525,60.49675876529102,-0.0007034398038854306,0.0539231180618458,2.097315690166211,6.298009210587684,0.009504449064556402,0.014038771008781977
2020-11-06 00:00:00-05:00,183.19000244140625,327.3454895019531,0.0014213621387162423,-0.00022844822604495274,62.898487271076306,60.40730259445019,0.3485010554703365,0.8830286919213108,2.043221450717955,6.1059027175916185,0.008654605601613484,0.013916197687781065
2020-11-09 00:00:00-05:00,175.0800018310547,331.45880126953125,-0.04427097823171633,0.012565658912351063,41.468631790849976,63.59530424923689,-0.0288288166416919,1.85067726039955,2.5794201365065166,6.619302591745371,0.01325863339645421,0.013730510189822272
2020-11-10 00:00:00-05:00,175.66000366210938,330.9726257324219,0.0033127817282887495,-0.001466775162545897,42.965252417786076,62.950116454188965,-0.27786114796563766,2.548932907837866,2.525890257545672,6.458331793250805,0.012857308649215351,0.013642680050230331
2020-11-11 00:00:00-05:00,174.89999389648438,333.4313049316406,-0.004326595410341194,0.007428648196441845,41.46894599874436,64.89004110910909,-0.5304329997027253,3.2630855830296355,2.4326124691997757,6.232070717233287,0.012855103909207508,0.01362073451378395
2020-11-12 00:00:00-05:00,175.9600067138672,330.1966857910156,0.006060679556170845,-0.009701006152641134,44.37847500155669,60.40874350613459,-0.637712681589278,3.5273884531382578,2.392426605398118,6.15151188911717,0.012911005264549481,0.013834507689519228
2020-11-13 00:00:00-05:00,177.16000366210938,334.7681579589844,0.006819714153532219,0.013844694282795,47.556668445323645,64.17436955875398,-0.6187700811381376,4.058941034820407,2.3529673005761538,6.092070833373357,0.013001809344201476,0.014125658899539739
2020-11-16 00:00:00-05:00,177.14999389648438,338.9469299316406,-5.650127239831271e-05,0.01248258495710397,47.532270433052375,67.24154483271128,-0.5976760013344062,4.7624932030759055,2.2591845323151336,5.969428740544502,0.01300072514524305,0.013740638228035994
2020-11-17 00:00:00-05:00,176.5,337.1239624023437,-0.0036691725592956637,-0.0053783273082443905,45.886028915200285,64.64155591163284,-0.6261895430728828,5.1140139513312874,2.1942432159723113,5.825499117584916,0.012964405700426077,0.013864627902349339
2020-11-18 00:00:00-05:00,175.49000549316406,333.066650390625,-0.005722348480656891,-0.012035074525128087,43.37233600044317,59.15881830051457,-0.7219625117258772,5.007482366250883,2.145368308176856,5.7606273903014165,0.012860276892260044,0.01421646970907629
2020-11-19 00:00:00-05:00,175.16000366210938,334.468994140625,-0.0018804594035273237,0.0042103997754061595,42.55210752472305,60.40874819300635,-0.8150957527577418,4.978820000546875,2.0864139521798486,5.618255856117651,0.012707532938300745,0.014203044343107743
2020-11-20 00:00:00-05:00,175.69000244140625,332.1786499023437,0.0030257979459697992,-0.006847702712073689,44.371646804553976,57.3230893706915,-0.8364954463544052,4.716919518374084,2.02452732850294,5.3858889612440235,0.012738612678302662,0.01433315337502243
2020-11-23 00:00:00-05:00,172.22999572753906,334.1698303222656,-0.0196938167555728,0.005994305836655389,36.29059061688968,59.270902934133154,-1.1197408080123523,4.616813367624161,2.159204209474828,5.264943375416565,0.013423112577359524,0.013565243982857593
2020-11-24 00:00:00-05:00,169.58999633789062,339.5545349121094,-0.015328336846880064,0.016113676643552344,31.566666909691783,64.04945035070358,-1.5394943525537883,4.915318449074107,2.2456892743114474,5.312894558041669,0.013714709960043174,0.013802930147603238
2020-11-25 00:00:00-05:00,169.50999450683594,339.0310974121094,-0.0004717367343725076,-0.0015415417736520665,31.43313736957856,63.2723224041935,-1.8571989069931476,5.051419228568193,2.1767113818104065,5.049584119909784,0.013343545673191388,0.010666525544708769
2020-11-27 00:00:00-05:00,167.7899932861328,339.97528076171875,-0.010146901518740647,0.0027849461504165784,28.629182118966416,64.11804779821877,-2.222156146373578,5.175804331803704,2.2162316922195964,4.7957394348324485,0.013465339129753288,0.010616753253746744
2020-11-30 00:00:00-05:00,166.6699981689453,338.4701232910156,-0.006674981596057172,-0.004427255614969372,26.943742039345867,61.67973894828696,-2.572111928497179,5.094203981042597,2.1836433218350493,4.7536756067661265,0.013405837547988983,0.010238282313323728
2020-12-01 00:00:00-05:00,170.17999267578125,342.1720886230469,0.0210595460814611,0.010937347426816402,39.05332958911761,65.18639018241868,-2.5369824304304984,5.2675319494568384,2.2998114816035278,4.789399638723107,0.014176643945393766,0.01023011784283635
