Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2005-05-25,81.78681945800781,41.869998931884766,-0.0007533526148848502,0.0033548859617584803,59.78275003540093,0.47498586307554547,0.23989381542665558,0.23509204764888988,39.342246665453644,-0.32127071154122433,-0.056694600782133175,-0.26457611075909115,1.9533513624172956
2005-05-26,82.22516632080078,41.689998626708984,0.0053596272076337215,-0.004299028176919961,62.494656315897416,0.5305851349211963,0.23639446981784512,0.2941906651033512,36.44748416479264,-0.32350275165926234,-0.04714131272013694,-0.2763614389391254,1.9722995689456
2005-05-27,82.3621826171875,41.880001068115234,0.0016663547490090025,0.004557506540298295,63.32708444950359,0.5790293386724699,0.2278709388552949,0.35115839981717495,41.35284910935536,-0.3064079700821978,-0.024037224914457866,-0.2823707451677399,1.9666232215044717
2005-05-31,81.8348159790039,41.650001525878906,-0.00640301921859876,-0.005491870495949791,57.991938125397176,0.5683164406889034,0.17372643269738275,0.39459000799152066,37.572268784814185,-0.3078703358046866,-0.02039967250955732,-0.28747066329512927,1.964821440118231
2005-06-01,82.53338623046875,41.529998779296875,0.008536345357507358,-0.002881218299775279,62.49889149718214,0.6091730057395637,0.17166639819843438,0.4375066075411293,35.73651621909207,-0.3150804387527302,-0.0220878203660807,-0.2929926183866495,1.9873197364891924
2005-06-02,82.71145629882812,42.099998474121094,0.002157551949487857,0.013725011114336105,63.57177832218426,0.6484460122353823,0.16875152375540242,0.4796944884799799,48.58624988315263,-0.2716686584126222,0.0170591679792218,-0.288727826391844,1.964642738637412
2005-06-03,82.29369354248047,42.16999816894531,-0.0050508451312756275,0.001662700649912141,59.28640739671535,0.6384999596988479,0.1270443769750943,0.5114555827237536,49.910834966243094,-0.22897661943183323,0.04780096556800867,-0.2767775849998419,1.9514749138187755
2005-06-06,82.21834564208984,42.47999954223633,-0.0009155975038565023,0.007351230418580101,58.52018321497203,0.6174204568575874,0.08477189930706708,0.5326485575505203,55.39191688766445,-0.168189566299084,0.08687041496060632,-0.2550599812596903,1.9354601348416474
2005-06-07,82.2800064086914,42.380001068115234,0.000749963601432535,-0.002354013069648664,58.98731707560322,0.5987878538834224,0.05291143706632162,0.5458764168171008,53.36339187983483,-0.12662477826116003,0.10274816239882423,-0.22937294065998426,1.9414819333403723
2005-06-08,82.12928771972656,42.34000015258789,-0.0018317777980741967,-0.0009438630136665571,57.2890005475299,0.5653427241841484,0.015573045893638171,0.5497696782905103,52.534609101095334,-0.09580771219646778,0.10685218277081321,-0.20265989496728098,1.939756434193274
2005-06-09,82.51970672607422,42.27000045776367,0.004753712313687597,-0.0016532757338674209,60.46438977095742,0.5638411589810062,0.01125718455239666,0.5525839744286095,51.04069786325233,-0.07615548267652628,0.10120352983260378,-0.17735901250913005,1.9522050114129568
2005-06-10,82.32791137695312,42.619998931884766,-0.0023242369214636627,0.008280067904679056,58.17618810706529,0.5409392648437432,-0.009315767667893105,0.5502550325116363,57.541911203073774,-0.03197046181020369,0.1163108405591411,-0.14828130236934478,1.9316732388597546
2005-06-13,82.58821868896484,42.779998779296875,0.0031618354900302403,0.0037541025673843986,60.368336282358065,0.53759689102381,-0.010126513190261033,0.5477234042140711,60.147201507191845,0.0157752883693405,0.13124527259094823,-0.11546998422160773,1.9305334512756676
2005-06-14,82.77996826171875,42.599998474121094,0.0023217545528624317,-0.0042075808862082065,61.95041797442885,0.5441480239939978,-0.002860304176058648,0.5470083281700564,55.98515504740337,0.038644153329379094,0.12329131004078947,-0.08464715671141038,1.9431918128355434
2005-06-15,82.93749237060547,42.7400016784668,0.0019029254564182363,0.003286460313625339,63.24837541449412,0.5556455867280476,0.006909806846392974,0.5487357798816547,58.396560049373846,0.06728931279483419,0.12154917560499565,-0.054259862810161465,1.940512145847456
2005-06-16,83.14983367919922,43.459999084472656,0.002560257159028856,0.01684598450468955,64.98245261471725,0.5752604130687331,0.021219706549662765,0.5540407065190703,68.08140011362944,0.14640096228196597,0.16052866007370195,-0.014127697791735977,1.9132497798166523
2005-06-17,83.45793914794922,43.630001068115234,0.003705424955372738,0.003911688615366726,67.3869943172125,0.6086506943120753,0.04368799023440395,0.5649627040776714,69.86517337430706,0.22027604861195016,0.1875229971229489,0.032753051489001254,1.9128566835846403
2005-06-20,83.4854507446289,43.65999984741211,0.0003296462500819164,0.0006875722796806372,67.60092852098035,0.6300696381060931,0.05208554722273728,0.5779840908833558,70.18184623405818,0.2780381864085655,0.19622810793565137,0.0818100784729141,1.912172492817299
2005-06-21,83.5335693359375,43.810001373291016,0.0005763709829607055,0.0034356739899943367,67.99635939584991,0.6435091012045859,0.05242000825698412,0.5910890929476018,71.77880716191075,0.33209082992151195,0.20022460115887827,0.13186622876263368,1.906723732422984
2005-06-22,83.60237884521484,43.720001220703125,0.0008237348149295887,-0.00205432891501256,68.58679227932969,0.6521942356975643,0.048884114199969964,0.6033101214975943,69.3779450136134,0.36347575691271317,0.1852876225200636,0.17818813439264958,1.912222701531533
2005-06-23,82.4263687133789,44.02000045776367,-0.014066706570793341,0.006861830482257192,51.20092842150951,0.5577536412570367,-0.036445184192446134,0.5941988254494829,72.66057513192959,0.40785447637888694,0.18373307358898988,0.22412140278989706,1.8724754169974485
2005-06-24,81.82124328613281,43.900001525878906,-0.007341405871588158,-0.002726009328416601,44.894697693581975,0.4291334418294923,-0.13205230689599246,0.5611857487254848,69.45339741295003,0.42840364975469925,0.16342579757184172,0.2649778521828575,1.863809577270731
2005-06-27,81.9381332397461,43.90999984741211,0.0014286015332780622,0.00022775219101789368,46.27131955560633,0.332796775422878,-0.18271117864208541,0.5155079540649634,69.573902353189,0.44041892349332556,0.1403528570483744,0.30006606644495115,1.8660472221471716
2005-06-28,82.62582397460938,43.45000076293945,0.00839280451814961,-0.010475952768643992,53.61333207091844,0.3083852945472785,-0.16569812761414798,0.47408342216142646,58.19846684592656,0.4081184967665905,0.0864419442573115,0.321676552509279,1.9016299775323553
2005-06-29,82.40579223632812,43.630001068115234,-0.002662989943057803,0.004142699701154218,51.202447027325405,0.2681927387328784,-0.16471254674283847,0.4329052854757169,60.89296283120562,0.39251997029366237,0.056674734227506685,0.3358452360661557,1.8887414673145677
2005-06-30,81.95875549316406,43.439998626708984,-0.005424821860604445,-0.004354857592362094,46.615952882484834,0.19798546633262504,-0.1879358553144735,0.3859213216470985,56.73565639861359,0.36066885057684317,0.019858891608549978,0.3408099589682932,1.8867117422690687
2005-07-01,82.19945526123047,42.70000076293945,0.002936840202343971,-0.017034942153855037,49.25184435094988,0.15992464505188764,-0.18079734127616875,0.3407219863280564,44.10584090492083,0.2725729146509721,-0.054589635453856866,0.327162550104829,1.9250457562655061
2005-07-05,82.85962677001953,42.279998779296875,0.00803133678551804,-0.00983611185335409,55.71102521578714,0.18094566446409033,-0.1278210574911729,0.3087667219552632,38.8233421794447,0.16694120644524446,-0.1281770749276676,0.2951182813729121,1.9597830927704087
2005-07-06,82.16508483886719,42.25,-0.008382151335053378,-0.0007095264939214196,48.68967784680319,0.1399480109262896,-0.1350549688231789,0.2750029797494685,38.46894480729275,0.07988579219262704,-0.17218599134422802,0.25207178353685505,1.944735735831176
2005-07-07,82.48825073242188,42.36000061035156,0.003933129189709339,0.002603564742048814,51.73757416322974,0.1320121085129955,-0.11439269698917842,0.24640480550217392,40.60980601308918,0.019544581370979586,-0.18602176173270038,0.20556634310367997,1.947314672896018
2005-07-08,83.43042755126953,42.2599983215332,0.011421951738362468,-0.0023607716566916848,59.323824039370656,0.199449514011647,-0.037564233192421526,0.23701374720406854,39.27204899184703,-0.035931416886427314,-0.19319820799208584,0.15726679110565853,1.9742174837891155
2005-07-11,83.85680389404297,42.540000915527344,0.0051105616414517385,0.006625712378494519,62.21814470336135,0.28402508681432437,0.037609071688204654,0.24641601512611971,44.75915597361201,-0.05664965398444366,-0.17113315607208174,0.11448350208763809,1.9712459353388203
2005-07-12,84.07683563232422,42.63999938964844,0.002623898456221463,0.0023506928060406107,63.655366307917305,0.3646036362312799,0.09455009688412813,0.27005353934715176,46.61437476590134,-0.06425922466998912,-0.14299418140610176,0.07873495673611265,1.9717832278565945
2005-07-13,84.1937255859375,42.349998474121094,0.0013902753681698243,-0.006801147272008312,64.42948429418409,0.4329045058777439,0.13028077322447368,0.3026237326532702,42.189233461979924,-0.09262281633554892,-0.13708621845732927,0.04446340212178034,1.9880455400107262
2005-07-14,84.52381896972656,41.900001525878906,0.003920641134381508,-0.0106256662209131,66.59341458514207,0.5078154342975836,0.16415336131545072,0.34366207298213286,36.412840600133975,-0.14968666531979125,-0.15532005395325726,0.005633388633466023,2.017274842281848
2005-07-15,84.47569274902344,42.04999923706055,-0.0005693805756736836,0.0035798975111969167,65.9633494814787,0.556880133438824,0.1705744483653529,0.38630568507347113,39.39167994437991,-0.18072334878503682,-0.14908538993480228,-0.03163795885023454,2.0089344656770227
2005-07-18,84.13871002197266,42.0099983215332,-0.003989108773004735,-0.0009512703032843461,61.570584347270206,0.5620931117085206,0.14062994130803957,0.42146317040048104,38.86874441314303,-0.2061712695615796,-0.13962664856907603,-0.06654462099250356,2.002825836316337
2005-07-19,84.59947967529297,41.88999938964844,0.005476309931540246,-0.0028564374358296396,65.002475614332,0.5965282879771934,0.14005209406136987,0.4564761939158235,37.27029600671463,-0.23333213345923554,-0.13343000997338555,-0.09990212348584997,2.01956268579461
2005-07-20,84.88831329345703,42.20000076293945,0.003414129960050083,0.0074003670997335735,66.99238127971007,0.6397502299446245,0.1466192288230408,0.4931310011215837,43.71045740709854,-0.22722350264974978,-0.10185710333111983,-0.12536639931862995,2.0115713686907553
2005-07-21,84.39320373535156,42.459999084472656,-0.0058324819859936206,0.006161097555276163,60.62865686299318,0.6268270547147381,0.10695684287452345,0.5198702118402146,48.487184310600995,-0.19910748986873017,-0.05899287244008017,-0.14011461742865,1.987593159563058
2005-07-22,84.95707702636719,42.45000076293945,0.0066815011879850505,-0.00023547625409303663,64.73702874892894,0.6545400767698908,0.10773589194374089,0.5468041848261499,48.31738054678164,-0.17560783040626404,-0.028394570382091228,-0.14721326002417282,2.0013445347340983
2005-07-25,84.71639251708984,42.5099983215332,-0.0028330130661469166,0.0014133700239207236,61.77393049911138,0.64959350838906,0.08223145885032812,0.5673620495387319,49.461145807758626,-0.15040905743068578,-0.0025566379252103533,-0.14785241950547542,1.9928580536823317
2005-07-26,84.81953430175781,42.25,0.0012174950042538324,-0.00611616870851539,62.56469265726028,0.6465430515013537,0.06334480157009736,0.5831982499312564,44.83102133051776,-0.14969297254442182,-0.0014724424311571005,-0.14822053011326472,2.0075629420534393
2005-07-27,85.1290054321289,42.439998626708984,0.0036485832293078335,0.0044970089161888716,64.91020259088525,0.6614722361174898,0.06261918894898677,0.5988530471685031,48.61646732039649,-0.1322694489496854,0.01276086493086348,-0.14503031388054888,2.005867299405477
2005-07-28,85.66539764404297,42.75,0.006300933614709292,0.0073044623779963125,68.58429207743805,0.708419867908276,0.08765345659181834,0.6207664113164577,54.144963260626746,-0.09238174172319447,0.04211885772588353,-0.134500599449078,2.0038689507378473
