Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2023-11-13,352.29,353.35,351.94,352.64,352.64,81944441,SPY
2023-11-14,351.01,352.06,350.66,351.36,351.36,87376585,SPY
2023-11-15,349.51,350.56,349.16,349.86,349.86,67758595,SPY
2023-11-16,346.61,347.65,346.26,346.96,346.96,147086737,SPY
2023-11-17,353.10,354.16,352.75,353.46,353.46,113440831,SPY
2023-11-18,350.67,351.72,350.32,351.02,351.02,82614537,SPY
2023-11-19,353.01,354.07,352.66,353.36,353.36,75556386,SPY
2023-11-20,343.91,344.94,343.56,344.25,344.25,62660194,SPY
2023-11-21,348.67,349.72,348.33,349.02,349.02,106851760,SPY
2023-11-22,352.13,353.19,351.78,352.48,352.48,105177213,SPY
2023-11-23,344.06,345.09,343.72,344.40,344.40,140377459,SPY
2023-11-24,346.05,347.09,345.70,346.40,346.40,137705310,SPY
2023-11-25,348.68,349.73,348.33,349.03,349.03,104038913,SPY
2023-11-26,348.72,349.77,348.37,349.07,349.07,147739173,SPY
2023-11-27,343.46,344.50,343.12,343.81,343.81,83374088,SPY
2023-11-28,352.41,353.47,352.06,352.77,352.77,75714784,SPY
2023-11-29,354.81,355.88,354.46,355.17,355.17,106623995,SPY
2023-11-30,360.50,361.58,360.14,360.86,360.86,74627347,SPY
2023-12-01,360.06,361.14,359.70,360.42,360.42,60117988,SPY
2023-12-02,364.37,365.47,364.01,364.74,364.74,109476001,SPY
2023-12-03,368.50,369.61,368.13,368.87,368.87,63141087,SPY
2023-12-04,358.63,359.71,358.27,358.99,358.99,56789850,SPY
2023-12-05,355.05,356.11,354.69,355.40,355.40,51980765,SPY
2023-12-06,349.90,350.95,349.55,350.25,350.25,62517517,SPY
2023-12-07,359.31,360.39,358.95,359.67,359.67,72321899,SPY
2023-12-08,354.92,355.99,354.57,355.28,355.28,104547971,SPY
2023-12-09,351.53,352.59,351.18,351.88,351.88,103826716,SPY
2023-12-10,352.14,353.20,351.79,352.49,352.49,57869910,SPY
2023-12-11,352.60,353.66,352.25,352.95,352.95,102401521,SPY
2023-12-12,353.18,354.24,352.83,353.54,353.54,85594951,SPY
2023-12-13,361.78,362.87,361.42,362.14,362.14,88285503,SPY
2023-12-14,357.83,358.91,357.47,358.19,358.19,106775103,SPY
2023-12-15,355.26,356.32,354.90,355.61,355.61,124593961,SPY
2023-12-16,347.39,348.44,347.04,347.74,347.74,138834863,SPY
2023-12-17,347.07,348.12,346.73,347.42,347.42,89823450,SPY
2023-12-18,344.39,345.43,344.05,344.74,344.74,79219319,SPY
2023-12-19,351.33,352.39,350.98,351.68,351.68,122772208,SPY
2023-12-20,350.26,351.31,349.91,350.61,350.61,58181586,SPY
2023-12-21,350.52,351.57,350.17,350.87,350.87,128406989,SPY
2023-12-22,348.99,350.04,348.64,349.34,349.34,113993471,SPY
2023-12-23,339.03,340.05,338.69,339.37,339.37,71130263,SPY
2023-12-24,339.12,340.14,338.78,339.46,339.46,57634247,SPY
2023-12-25,341.41,342.43,341.07,341.75,341.75,74941004,SPY
2023-12-26,341.17,342.20,340.83,341.51,341.51,59196777,SPY
2023-12-27,335.10,336.10,334.76,335.43,335.43,81568532,SPY
2023-12-28,331.13,332.12,330.80,331.46,331.46,104193837,SPY
2023-12-29,339.01,340.03,338.67,339.35,339.35,83046464,SPY
2023-12-30,346.59,347.63,346.25,346.94,346.94,127701200,SPY
2023-12-31,340.88,341.90,340.54,341.22,341.22,106267415,SPY
2024-01-01,337.18,338.19,336.84,337.51,337.51,138231132,SPY
2024-01-02,332.13,333.12,331.79,332.46,332.46,84999379,SPY
2024-01-03,329.35,330.34,329.02,329.68,329.68,77415205,SPY
2024-01-04,327.54,328.52,327.21,327.87,327.87,85650176,SPY
2024-01-05,324.07,325.04,323.74,324.39,324.39,103121477,SPY
2024-01-06,329.09,330.08,328.76,329.42,329.42,111367643,SPY
2024-01-07,334.56,335.57,334.23,334.90,334.90,92436584,SPY
2024-01-08,345.44,346.47,345.09,345.78,345.78,51250299,SPY
2024-01-09,340.48,341.50,340.14,340.82,340.82,111510041,SPY
2024-01-10,335.99,337.00,335.66,336.33,336.33,63419256,SPY
2024-01-11,331.79,332.78,331.46,332.12,332.12,59832887,SPY
2024-01-12,326.31,327.29,325.98,326.63,326.63,67778019,SPY
2024-01-13,325.21,326.18,324.88,325.53,325.53,96843172,SPY
2024-01-14,332.82,333.82,332.48,333.15,333.15,99597086,SPY
2024-01-15,326.10,327.08,325.77,326.42,326.42,88250360,SPY
2024-01-16,331.43,332.43,331.10,331.76,331.76,144427530,SPY
2024-01-17,339.58,340.60,339.24,339.92,339.92,90603163,SPY
2024-01-18,328.36,329.35,328.03,328.69,328.69,137775215,SPY
2024-01-19,319.23,320.19,318.91,319.55,319.55,120993218,SPY
2024-01-20,328.30,329.29,327.98,328.63,328.63,90181935,SPY
2024-01-21,329.01,330.00,328.68,329.34,329.34,139038526,SPY
2024-01-22,337.33,338.34,336.99,337.67,337.67,85496015,SPY
2024-01-23,343.89,344.92,343.55,344.24,344.24,65492573,SPY
2024-01-24,350.70,351.76,350.35,351.05,351.05,70863865,SPY
2024-01-25,345.45,346.49,345.10,345.79,345.79,86553958,SPY
2024-01-26,345.02,346.05,344.67,345.36,345.36,96020613,SPY
2024-01-27,348.78,349.83,348.43,349.13,349.13,77326368,SPY
2024-01-28,345.14,346.18,344.80,345.49,345.49,117834855,SPY
2024-01-29,336.05,337.06,335.72,336.39,336.39,115569635,SPY
2024-01-30,336.24,337.25,335.91,336.58,336.58,56818112,SPY
2024-01-31,347.54,348.58,347.19,347.88,347.88,62388090,SPY
2024-02-01,341.30,342.32,340.96,341.64,341.64,55917225,SPY
2024-02-02,334.38,335.38,334.04,334.71,334.71,50475894,SPY
2024-02-03,333.31,334.31,332.98,333.65,333.65,85159040,SPY
2024-02-04,335.87,336.88,335.54,336.21,336.21,71687165,SPY
2024-02-05,335.79,336.80,335.45,336.12,336.12,107403166,SPY
2024-02-06,329.69,330.68,329.36,330.02,330.02,125283645,SPY
2024-02-07,331.90,332.90,331.57,332.24,332.24,142747083,SPY
2024-02-08,332.29,333.29,331.96,332.62,332.62,70005727,SPY
2024-02-09,323.48,324.46,323.16,323.81,323.81,128183110,SPY
2024-02-10,321.14,322.11,320.82,321.46,321.46,124158663,SPY
2024-02-11,322.90,323.87,322.58,323.22,323.22,91373735,SPY
2024-02-12,325.19,326.16,324.86,325.51,325.51,98942697,SPY
2024-02-13,332.45,333.45,332.12,332.79,332.79,55354599,SPY
2024-02-14,327.45,328.43,327.12,327.77,327.77,98024342,SPY
2024-02-15,328.63,329.62,328.30,328.96,328.96,63796726,SPY
2024-02-16,332.51,333.51,332.18,332.85,332.85,97469942,SPY
2024-02-17,334.73,335.73,334.39,335.06,335.06,104543049,SPY
2024-02-18,324.76,325.73,324.43,325.08,325.08,133303777,SPY
2024-02-19,324.98,325.96,324.65,325.30,325.30,81774346,SPY
2024-02-20,314.12,315.07,313.81,314.44,314.44,71810617,SPY
2024-02-21,322.88,323.84,322.55,323.20,323.20,105337219,SPY
2024-02-22,321.82,322.78,321.50,322.14,322.14,53326769,SPY
2024-02-23,326.79,327.77,326.46,327.11,327.11,105259205,SPY
2024-02-24,337.11,338.12,336.77,337.45,337.45,139913412,SPY
2024-02-25,343.44,344.47,343.10,343.78,343.78,85810056,SPY
2024-02-26,336.63,337.64,336.29,336.97,336.97,71367172,SPY
2024-02-27,337.46,338.47,337.12,337.80,337.80,55197528,SPY
2024-02-28,335.38,336.38,335.04,335.71,335.71,113174945,SPY
2024-02-29,337.24,338.25,336.90,337.58,337.58,111780854,SPY
2024-03-01,346.69,347.73,346.34,347.03,347.03,96930359,SPY
2024-03-02,343.82,344.85,343.47,344.16,344.16,80547349,SPY
2024-03-03,352.73,353.79,352.38,353.08,353.08,79920292,SPY
2024-03-04,356.44,357.51,356.08,356.80,356.80,94058573,SPY
2024-03-05,357.25,358.32,356.89,357.60,357.60,87393469,SPY
2024-03-06,366.74,367.84,366.37,367.11,367.11,87463522,SPY
2024-03-07,356.22,357.29,355.87,356.58,356.58,97130035,SPY
2024-03-08,353.10,354.17,352.75,353.46,353.46,121969657,SPY
2024-03-09,349.23,350.28,348.88,349.58,349.58,94446182,SPY
2024-03-10,351.92,352.98,351.57,352.27,352.27,85059710,SPY
2024-03-11,351.23,352.28,350.88,351.58,351.58,73966966,SPY
2024-03-12,338.30,339.32,337.96,338.64,338.64,55134794,SPY
2024-03-13,331.52,332.51,331.19,331.85,331.85,64549543,SPY
2024-03-14,328.02,329.01,327.69,328.35,328.35,92101056,SPY
2024-03-15,325.70,326.68,325.37,326.03,326.03,108571795,SPY
2024-03-16,321.37,322.33,321.05,321.69,321.69,101700055,SPY
2024-03-17,318.05,319.01,317.74,318.37,318.37,127388337,SPY
2024-03-18,318.84,319.79,318.52,319.16,319.16,108526649,SPY
2024-03-19,320.43,321.39,320.11,320.75,320.75,50226999,SPY
2024-03-20,312.05,312.98,311.73,312.36,312.36,142188405,SPY
2024-03-21,311.24,312.17,310.92,311.55,311.55,146560259,SPY
2024-03-22,318.58,319.54,318.27,318.90,318.90,76445607,SPY
2024-03-23,315.98,316.92,315.66,316.29,316.29,98884978,SPY
2024-03-24,305.73,306.65,305.42,306.04,306.04,94318698,SPY
2024-03-25,310.65,311.59,310.34,310.96,310.96,133638503,SPY
2024-03-26,307.37,308.29,307.06,307.67,307.67,146603781,SPY
2024-03-27,315.85,316.80,315.53,316.17,316.17,90308572,SPY
2024-03-28,309.09,310.01,308.78,309.39,309.39,93779528,SPY
2024-03-29,309.02,309.95,308.72,309.33,309.33,104009265,SPY
2024-03-30,307.35,308.28,307.04,307.66,307.66,75748341,SPY
2024-03-31,302.06,302.96,301.75,302.36,302.36,106431351,SPY
2024-04-01,300.04,300.95,299.74,300.34,300.34,73357554,SPY
2024-04-02,296.50,297.39,296.21,296.80,296.80,132613013,SPY
2024-04-03,292.62,293.50,292.33,292.91,292.91,50054484,SPY
2024-04-04,290.97,291.84,290.68,291.26,291.26,90785405,SPY
2024-04-05,290.14,291.01,289.85,290.43,290.43,127844239,SPY
2024-04-06,294.86,295.75,294.57,295.16,295.16,131424737,SPY
2024-04-07,292.31,293.19,292.02,292.60,292.60,109345683,SPY
2024-04-08,288.49,289.36,288.20,288.78,288.78,140681152,SPY
2024-04-09,289.83,290.70,289.54,290.12,290.12,148779073,SPY
2024-04-10,294.86,295.74,294.56,295.15,295.15,72775593,SPY
2024-04-11,293.14,294.02,292.84,293.43,293.43,139100953,SPY
2024-04-12,290.35,291.22,290.06,290.64,290.64,134951883,SPY
2024-04-13,289.17,290.04,288.88,289.46,289.46,81523529,SPY
2024-04-14,288.09,288.96,287.81,288.38,288.38,140301106,SPY
2024-04-15,285.42,286.28,285.14,285.71,285.71,69777514,SPY
2024-04-16,292.86,293.74,292.56,293.15,293.15,53278320,SPY
2024-04-17,305.19,306.11,304.88,305.50,305.50,132043803,SPY
2024-04-18,309.20,310.13,308.89,309.51,309.51,59774839,SPY
2024-04-19,300.16,301.06,299.86,300.46,300.46,127265240,SPY
2024-04-20,302.99,303.90,302.69,303.30,303.30,76096655,SPY
2024-04-21,302.35,303.26,302.05,302.65,302.65,103640499,SPY
2024-04-22,298.22,299.11,297.92,298.52,298.52,82747037,SPY
2024-04-23,302.55,303.46,302.25,302.85,302.85,64305904,SPY
2024-04-24,308.33,309.26,308.02,308.64,308.64,107062156,SPY
2024-04-25,310.20,311.13,309.89,310.51,310.51,143403697,SPY
2024-04-26,318.69,319.65,318.37,319.01,319.01,119519112,SPY
2024-04-27,312.99,313.93,312.68,313.31,313.31,66288475,SPY
2024-04-28,314.57,315.51,314.25,314.88,314.88,111265269,SPY
2024-04-29,318.35,319.30,318.03,318.67,318.67,121287314,SPY
2024-04-30,322.57,323.54,322.25,322.89,322.89,125017682,SPY
2024-05-01,313.05,313.99,312.74,313.36,313.36,109401199,SPY
2024-05-02,306.81,307.73,306.51,307.12,307.12,132228802,SPY
2024-05-03,310.91,311.85,310.60,311.23,311.23,107276174,SPY
2024-05-04,302.13,303.04,301.83,302.44,302.44,123534128,SPY
2024-05-05,299.86,300.76,299.56,300.16,300.16,113709724,SPY
2024-05-06,300.98,301.89,300.68,301.28,301.28,110407340,SPY
2024-05-07,301.03,301.93,300.72,301.33,301.33,135585469,SPY
2024-05-08,304.66,305.58,304.36,304.97,304.97,87220099,SPY
2024-05-09,305.46,306.38,305.15,305.76,305.76,134120751,SPY
2024-05-10,300.17,301.07,299.87,300.47,300.47,82111036,SPY
2024-05-11,300.13,301.03,299.83,300.43,300.43,88349783,SPY
2024-05-12,302.16,303.06,301.85,302.46,302.46,81473195,SPY
2024-05-13,301.86,302.76,301.56,302.16,302.16,122498004,SPY
2024-05-14,306.04,306.96,305.73,306.34,306.34,60814950,SPY
2024-05-15,308.43,309.36,308.12,308.74,308.74,143140367,SPY
2024-05-16,311.24,312.17,310.93,311.55,311.55,70509175,SPY
2024-05-17,311.03,311.96,310.72,311.34,311.34,104707061,SPY
2024-05-18,309.64,310.57,309.33,309.95,309.95,94410148,SPY
2024-05-19,305.24,306.16,304.94,305.55,305.55,77760841,SPY
2024-05-20,304.23,305.15,303.93,304.54,304.54,106390708,SPY
2024-05-21,298.47,299.36,298.17,298.77,298.77,143351515,SPY
2024-05-22,303.62,304.53,303.31,303.92,303.92,52621534,SPY
2024-05-23,308.68,309.61,308.37,308.99,308.99,101053877,SPY
2024-05-24,302.75,303.66,302.44,303.05,303.05,114019136,SPY
2024-05-25,307.22,308.14,306.91,307.52,307.52,102343121,SPY
2024-05-26,307.62,308.54,307.31,307.93,307.93,106240084,SPY
2024-05-27,300.57,301.47,300.26,300.87,300.87,130967191,SPY
2024-05-28,299.06,299.96,298.76,299.36,299.36,79600202,SPY
2024-05-29,295.73,296.61,295.43,296.02,296.02,115181765,SPY
2024-05-30,296.23,297.11,295.93,296.52,296.52,53895645,SPY
2024-05-31,291.40,292.28,291.11,291.69,291.69,104266464,SPY
2024-06-01,295.81,296.70,295.52,296.11,296.11,147197979,SPY
2024-06-02,298.58,299.48,298.29,298.88,298.88,67129912,SPY
2024-06-03,303.15,304.06,302.85,303.45,303.45,133517915,SPY
2024-06-04,293.71,294.59,293.42,294.01,294.01,129442503,SPY
2024-06-05,291.90,292.78,291.61,292.20,292.20,125751409,SPY
2024-06-06,291.18,292.06,290.89,291.48,291.48,107527432,SPY
2024-06-07,289.85,290.72,289.56,290.14,290.14,68213276,SPY
2024-06-08,291.93,292.81,291.64,292.22,292.22,84917589,SPY
2024-06-09,290.11,290.98,289.82,290.40,290.40,100882459,SPY
2024-06-10,288.10,288.96,287.81,288.39,288.39,95298556,SPY
2024-06-11,292.54,293.42,292.25,292.83,292.83,100885459,SPY
2024-06-12,290.87,291.74,290.58,291.16,291.16,106581473,SPY
2024-06-13,301.65,302.56,301.35,301.96,301.96,83859311,SPY
2024-06-14,304.49,305.40,304.19,304.79,304.79,122399599,SPY
2024-06-15,300.30,301.20,300.00,300.60,300.60,56990811,SPY
2024-06-16,304.72,305.64,304.42,305.03,305.03,137260863,SPY
2024-06-17,304.96,305.88,304.66,305.27,305.27,59209801,SPY
2024-06-18,306.50,307.42,306.20,306.81,306.81,54164775,SPY
2024-06-19,300.20,301.10,299.90,300.50,300.50,83189803,SPY
2024-06-20,300.72,301.63,300.42,301.02,301.02,70452412,SPY
2024-06-21,301.83,302.74,301.53,302.14,302.14,82016960,SPY
2024-06-22,306.80,307.72,306.49,307.11,307.11,125694715,SPY
2024-06-23,311.93,312.86,311.61,312.24,312.24,79254705,SPY
2024-06-24,308.66,309.59,308.35,308.97,308.97,99512272,SPY
2024-06-25,309.69,310.62,309.38,310.00,310.00,72520277,SPY
2024-06-26,300.52,301.42,300.22,300.82,300.82,146416275,SPY
2024-06-27,293.59,294.48,293.30,293.89,293.89,65372341,SPY
2024-06-28,294.29,295.17,293.99,294.58,294.58,91746937,SPY
2024-06-29,291.92,292.80,291.63,292.21,292.21,64508768,SPY
2024-06-30,283.29,284.14,283.01,283.58,283.58,127282128,SPY
2024-07-01,278.88,279.72,278.60,279.16,279.16,140912013,SPY
2024-07-02,282.50,283.35,282.22,282.79,282.79,145967649,SPY
2024-07-03,280.49,281.33,280.20,280.77,280.77,76619372,SPY
2024-07-04,286.43,287.29,286.15,286.72,286.72,134187049,SPY
2024-07-05,289.69,290.56,289.40,289.98,289.98,82594692,SPY
2024-07-06,295.92,296.80,295.62,296.21,296.21,141839693,SPY
2024-07-07,300.72,301.62,300.41,301.02,301.02,130585882,SPY
2024-07-08,303.71,304.62,303.40,304.01,304.01,125958181,SPY
2024-07-09,296.31,297.20,296.02,296.61,296.61,55512205,SPY
2024-07-10,293.85,294.74,293.56,294.15,294.15,99737181,SPY
2024-07-11,297.91,298.80,297.61,298.21,298.21,59255216,SPY
2024-07-12,294.07,294.95,293.77,294.36,294.36,106379329,SPY
2024-07-13,294.15,295.03,293.86,294.45,294.45,115793759,SPY
2024-07-14,303.24,304.15,302.93,303.54,303.54,135306788,SPY
2024-07-15,310.61,311.54,310.29,310.92,310.92,111705170,SPY
2024-07-16,309.53,310.46,309.22,309.84,309.84,148488338,SPY
2024-07-17,304.99,305.91,304.69,305.30,305.30,120027662,SPY
2024-07-18,308.78,309.71,308.47,309.09,309.09,122232344,SPY
2024-07-19,308.24,309.16,307.93,308.55,308.55,114893936,SPY
2024-07-20,300.05,300.95,299.75,300.35,300.35,129520597,SPY
2024-07-21,302.13,303.04,301.83,302.44,302.44,86023439,SPY
2024-07-22,300.88,301.79,300.58,301.18,301.18,61631697,SPY
2024-07-23,304.17,305.08,303.86,304.47,304.47,87437115,SPY
2024-07-24,306.92,307.84,306.61,307.23,307.23,112372114,SPY
2024-07-25,304.84,305.75,304.53,305.14,305.14,126483924,SPY
2024-07-26,301.65,302.55,301.34,301.95,301.95,53852048,SPY
2024-07-27,299.07,299.96,298.77,299.36,299.36,116344695,SPY
2024-07-28,300.99,301.89,300.69,301.29,301.29,78470244,SPY
2024-07-29,298.93,299.82,298.63,299.23,299.23,97623800,SPY
2024-07-30,300.38,301.28,300.08,300.68,300.68,130014570,SPY
2024-07-31,296.69,297.58,296.39,296.99,296.99,144111289,SPY
2024-08-01,301.06,301.97,300.76,301.36,301.36,119340535,SPY
2024-08-02,297.37,298.26,297.07,297.67,297.67,75643159,SPY
2024-08-03,303.72,304.63,303.42,304.02,304.02,115575808,SPY
2024-08-04,307.69,308.61,307.38,308.00,308.00,124514489,SPY
2024-08-05,308.30,309.22,307.99,308.60,308.60,136691619,SPY
2024-08-06,301.47,302.37,301.17,301.77,301.77,145541870,SPY
2024-08-07,293.70,294.58,293.40,293.99,293.99,62489409,SPY
2024-08-08,294.38,295.27,294.09,294.68,294.68,89491631,SPY
2024-08-09,295.82,296.71,295.53,296.12,296.12,91098277,SPY
2024-08-10,302.76,303.67,302.45,303.06,303.06,139115205,SPY
2024-08-11,298.52,299.41,298.22,298.82,298.82,121259135,SPY
2024-08-12,296.27,297.16,295.97,296.57,296.57,96138336,SPY
2024-08-13,289.94,290.81,289.65,290.23,290.23,94398056,SPY
2024-08-14,293.42,294.30,293.13,293.72,293.72,97219209,SPY
2024-08-15,292.64,293.52,292.34,292.93,292.93,83742830,SPY
2024-08-16,289.53,290.40,289.24,289.82,289.82,80942292,SPY
2024-08-17,291.83,292.70,291.54,292.12,292.12,66046365,SPY
2024-08-18,294.03,294.91,293.74,294.32,294.32,149707808,SPY
2024-08-19,286.98,287.84,286.69,287.27,287.27,74850391,SPY
2024-08-20,285.58,286.44,285.29,285.86,285.86,75708194,SPY
2024-08-21,286.84,287.70,286.55,287.13,287.13,147252152,SPY
2024-08-22,291.91,292.79,291.62,292.20,292.20,129133014,SPY
2024-08-23,297.43,298.32,297.13,297.72,297.72,87983442,SPY
2024-08-24,296.87,297.76,296.57,297.16,297.16,63492385,SPY
2024-08-25,298.96,299.85,298.66,299.26,299.26,98436637,SPY
2024-08-26,295.93,296.82,295.64,296.23,296.23,74084236,SPY
2024-08-27,293.92,294.81,293.63,294.22,294.22,66989677,SPY
2024-08-28,300.71,301.61,300.41,301.01,301.01,86817443,SPY
2024-08-29,302.40,303.30,302.09,302.70,302.70,89209916,SPY
2024-08-30,303.07,303.98,302.76,303.37,303.37,143605777,SPY
2024-08-31,309.39,310.32,309.08,309.70,309.70,115884623,SPY
2024-09-01,307.36,308.29,307.06,307.67,307.67,63769080,SPY
2024-09-02,311.81,312.74,311.50,312.12,312.12,113001391,SPY
2024-09-03,307.67,308.60,307.37,307.98,307.98,114251933,SPY
2024-09-04,305.18,306.09,304.87,305.48,305.48,56895666,SPY
2024-09-05,306.49,307.41,306.18,306.80,306.80,83887075,SPY
2024-09-06,311.62,312.56,311.31,311.93,311.93,58770247,SPY
2024-09-07,309.94,310.87,309.63,310.25,310.25,103782042,SPY
